Chan Diffusion Flame Data (1987),,,,,,,Chan TGA Data (1987),,,,,,,Fenimore Premixed Flame Data (1967),,,,,,,,,Garo Diffusion Flame Data (1990),,,,,,,Higgins Tandem Differential Mobility Analyzer (2002),,,,,,,,,,Kalogirou TGA Data (2010),,,,,,,,,Kim Diffusion Flame Data (2004),,,,,,,,,,Kim Diffusion Flame Data (2008),,,,,,,,,,Lee Diffusion Flame Data (1962),,,,,,,Neoh Premixed Flame Data (1980),,,,,,,,,,Puri Diffusion Flame Data (1994),,,,,,,,,,Sharm TGA Data (2012),,,,,,,,,Xu Diffusion Flame Data (2003),,,,,,,,
Data Reported,,Data Derived,,,,,Data Reported,,Data Derived,,,,,Data Reported,,,,Data Derived,,,,,Data Reported,,Data Derived,,,,,Data Reported,,,,Data Assumed,Data Derived,,,,,Data Reported,,Assumptions,,Data Derived,,,,,Data Reported,,,,,Data Derived,,,,,Data Reported,,,,,Data Derived,,,,,Data Reported,,Data Derived,,,,,Data Reported,,,,,Data Derived,,,,,Data Reported,,,,Assumptions,Data Derived,,,,,Data Reported,,Assumptions,,Data Derived,,,,,Data Reported,,,,,Data Derived,,,
Reciprocal temperature 10^4/T (K^-1),- Log reaction rate (g cm^-2 s^-1),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Reciprocal temperature 10^4/T (K^-1),- Log reaction rate (g cm^-2 s^-1),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),2*Rate/ rho*d (Rate is in g cm^-2 s^-1),O2 Mole Fraction,OH Mole Fraction,Temperature (K),Rate (kg m^2-2 s^-1),O2 Partial Pressure,OH Partial Pressure,,Temperature (K),Rate (g cm^-2 s^-1),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (C),Original Particle Diameter (nm),Particle Diameter Change (nm),Residence Time (s),Soot Density (kg m^-3),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (C),k (ln((1/m dm/dt)/[O2]^n),Soot Density (kg m^-3),Particle Diameter (nm),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),O2 Collision Efficiency,OH Collision Efficiency,O2 Partial Pressure (Pa),OH Partial Pressure (Pa),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),O2 Collision Efficiency,OH Collision Efficiency,O2 Partial Pressure (Pa),OH Partial Pressure (Pa),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),Rate*1/P_O2 (g cm^-2 s^-1 atm),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),O2 Collision Efficiency,OH Collision Efficiency,O2 Partial Pressure (Pa),OH Partial Pressure (Pa),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),Rate (kmole m^-3 s^-1),Particle Diameter (nm),Soot Volume Fraction,Soot Density (kg m^-3),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temprature (C),k Value (s^-1 Pa^-1),Particle Diameter (nm),Soot Density (kg m^-3),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa),,Temperature (K),O2 Collision Efficiency,OH Collision Efficiency,O2 Partial Pressure (Pa),OH Partial Pressure (Pa),Temperature (K),Rate (kg m^-2 s^-1),O2 Partial Pressure (Pa),OH Partial Pressure (Pa)
,,,,,,,8.87,6.47,1127.395716,3.39E-07,20004.93622,0,,,,,,,,,,,,,,,,,,500,93,91.7,,,773.15,8.50593E-07,21278.24696,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360,0.00019,1360,0.000474104,25283.44284,2.636762155,,1777,1.2,0.21,40.53,121.59,1777,0.014564623,40.53,121.59,,1403,0.0415,30,4.70E-06,,1403,5.45E-04,19825.01341,3.965932765,,550,1.60E-08,,,823.15,2.52E-08,2.13E+04,0,,1.95E+03,0.04,0.06,303.975,101.325,1.95E+03,3.43E-03,3.04E+02,1.01E+02
,,,,,,,8.26,6.37,1210.653753,4.27E-07,20004.93622,0,,,,,,,,,,,,,,,,,,800,93,88.8,,,1073.15,2.74807E-06,21278.09092,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1365,0.000205,1365,0.000511516,25282.63832,2.779527915,,1775,1.5,0.21,30.3975,111.4575,1775,0.013581635,30.3975,111.4575,,1469,0.0282,31,5.25E-06,,1469,3.42E-04,19865.69135,1.065178201,,550,2.20E-08,,,823.15,3.46E-08,2.13E+04,0,,1.83E+03,0.025,0.059,25.33125,9.11925,1.83E+03,2.18E-04,2.53E+01,9.12E+00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,93,86.1,,,1123.15,4.51468E-06,21277.94501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385,0.00025,1385,0.000623717,25279.22975,3.419157095,,1773,1.2,0.2,24.318,101.325,1773,0.009496282,24.318,101.325,,1435,0.0174,33,5.40E-06,,1435,2.19E-04,19850.04879,1.993502784,,550,2.20E-08,,,823.15,3.46E-08,2.13E+04,0,,1.98E+03,0.03,0.05,810.6,607.95,1.98E+03,9.43E-03,8.11E+02,6.08E+02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,93,81.6,,,1173.15,7.45904E-06,21277.68055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395,0.00026,1395,0.000648618,25277.40488,3.783784278,,1770,0.9,0.15,20.265,97.272,1770,0.006231546,20.265,97.272,,1352,0.0106,35,5.50E-06,,1352,1.39E-04,19858.62292,1.453881936,,600,6.60E-08,,,873.15,1.04E-07,2.13E+04,0,,1.85E+03,0.015,0.03,151.9875,60.795,1.85E+03,7.62E-04,1.52E+02,6.08E+01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,93,78.1,,,1198.15,9.7491E-06,21277.48398,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410,0.000295,1410,0.000735848,25274.51003,4.393061108,,1768,1.2,0.16,17.22525,93.219,1768,0.006820933,17.22525,93.219,,1283,0.0047,34,5.40E-06,,1283,6.08E-05,19875.14193,0.629307134,,600,8.30E-08,,,873.15,1.31E-07,2.13E+04,0,,1.90E+03,0.008,0.055,2026.5,81.06,1.90E+03,4.10E-03,2.03E+03,8.11E+01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,93,73.3,,,1223.15,1.28898E-05,21277.23067,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425,0.00033,1425,0.000823086,25272.47137,4.844327661,,,,,,,,,,,,1236,0.0012,32,5.10E-06,,1236,1.55E-05,19884.85292,0.288880363,,600,7.90E-08,,,873.15,1.24E-07,2.13E+04,0,,1.90E+03,0.008,0.015,2026.5,81.06,1.90E+03,3.63E-03,2.03E+03,8.11E+01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975,93,65.2,,,1248.15,1.81896E-05,21276.90744,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435,0.00035,1435,0.000872858,25269.24214,5.595295061,,,,,,,,,,,,,,,,,"Note gri30.xml did not contain butane and 1-butene, so I used pentane and pentene instead.",,,,,650,2.30E-07,,,923.15,3.62E-07,2.13E+04,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,93,48.8,,,1273.15,2.89202E-05,21276.50012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455,0.00036,1455,0.000897632,25264.60551,6.749433674,,,,,,,,,,,,,,,,,,,,,,650,2.70E-07,,,923.15,4.25E-07,2.13E+04,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025,93,34.6,,,1298.15,3.82112E-05,21275.99349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470,0.0004,1470,0.000997221,25260.86662,7.742748264,,,,,,,,,,,,,,,,,,,,,,650,2.40E-07,,,923.15,3.78E-07,2.13E+04,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,93,19.6,,,1323.15,4.80258E-05,21275.36933,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,0.00043,1490,0.001071786,25255.51463,9.258257261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Large Particle Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,0.000495,1505,0.00123359,25251.21136,10.5535535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,130,128.2,,,773.15,1.17774E-06,21278.24696,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,0.00057,1520,0.001420241,25246.65072,11.99896111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,130,124.5,,,1073.15,3.59866E-06,21278.09092,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435,0.00037,1435,0.000993558,27208.71916,5.626463604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,130,121.3,,,1123.15,5.69243E-06,21277.94501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,0.00041,1445,0.001100876,27206.39375,6.183580381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,130,114.4,,,1173.15,1.02071E-05,21277.68055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455,0.00043,1455,0.001154526,27205.19407,6.479329342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925,130,109.3,,,1198.15,1.35441E-05,21277.48398,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470,0.00046,1470,0.001234845,27200.13795,7.78590169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,130,101.6,,,1223.15,1.85822E-05,21277.23067,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,0.00048,1480,0.001288406,27197.45081,8.519006942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975,130,91,,,1248.15,2.55178E-05,21276.90744,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,0.00051,1490,0.001368791,27194.65424,9.309873715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,130,75.3,,,1273.15,3.57903E-05,21276.50012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505,0.00054,1505,0.001449073,27190.24559,10.61240621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025,130,56.6,,,1298.15,4.80258E-05,21275.99349,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515,0.00059,1515,0.001583067,27187.15923,11.56379729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,130,35.9,,,1323.15,6.15698E-05,21275.36933,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530,0.00063,1530,0.001690194,27183.95331,12.58626979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075,130,17,,,1348.15,7.39361E-05,21274.60939,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555,0.000705,1555,0.001890685,27173.57357,16.12277979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,0.00079,1570,0.002118201,27167.93686,18.18299528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510,0.00039,1510,0.001119448,29084.12535,11.12244525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,0.00061,1520,0.001750738,29080.91233,12.1123905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535,0.00068,1535,0.001951186,29074.10735,14.31823575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,0.00072,1550,0.002065706,29070.50727,15.5412285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560,0.00079,1560,0.002266247,29066.77243,16.85136075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,0.00087,1575,0.002495237,29060.90774,18.9903315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,0.00101,1590,0.002896152,29054.7178,21.35221725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605,0.00121,1605,0.003468869,29048.19044,23.9552565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,0.0008,1590,0.002440084,30905.19195,21.403893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,0.00117,1600,0.003568116,30900.79749,23.11527225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615,0.00105,1615,0.003201683,30896.24495,24.9401355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630,0.00113,1630,0.003445096,30891.53233,26.883549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645,0.00129,1645,0.003931633,30881.60653,31.1493315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660,0.00153,1660,0.004661079,30868.2215,37.25821575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
